forecast_timestamp,location_id,nearest_signal_id,actual_volume,predicted_volume
2019-02-05 01:00:00,10133019_NB,10133019.0,0.0,139.39527777777778
2019-02-05 02:00:00,10133019_NB,10133019.0,0.0,21.861293650793655
2019-02-05 03:00:00,10133019_NB,10133019.0,0.0,10.579638888888887
2019-02-05 04:00:00,10133019_NB,10133019.0,0.0,0.08666661024597637
2019-02-05 05:00:00,10133019_NB,10133019.0,0.0,3.192115656565657
2019-02-05 06:00:00,10133019_NB,10133019.0,0.0,6.813262469750072
2019-02-05 07:00:00,10133019_NB,10133019.0,1.0,8.803000127994684
2019-02-05 08:00:00,10133019_NB,10133019.0,8.0,8.73777793945883
2019-02-05 09:00:00,10133019_NB,10133019.0,2.0,15.32963640161009
2019-02-05 10:00:00,10133019_NB,10133019.0,0.0,13.810368020868022
2019-02-05 11:00:00,10133019_NB,10133019.0,1.0,25.498265059106096
2019-02-05 12:00:00,10133019_NB,10133019.0,0.0,3.3928657965633158
2019-02-05 13:00:00,10133019_NB,10133019.0,1.0,3.762568144268199
2019-02-05 14:00:00,10133019_NB,10133019.0,1.0,3.6073419537920093
2019-02-05 15:00:00,10133019_NB,10133019.0,5.0,3.86213584354242
2019-02-05 16:00:00,10133019_NB,10133019.0,19.0,4.410467282657141
2019-02-05 17:00:00,10133019_NB,10133019.0,12.0,4.680001052013753
2019-02-05 18:00:00,10133019_NB,10133019.0,5.0,41.47419386567918
2019-02-05 19:00:00,10133019_NB,10133019.0,0.0,20.201749389499387
2019-02-05 20:00:00,10133019_NB,10133019.0,0.0,3.0906300370889177
2019-02-05 21:00:00,10133019_NB,10133019.0,0.0,2.1195575885666047
2019-02-05 22:00:00,10133019_NB,10133019.0,0.0,1.3453206979335872
2019-02-05 23:00:00,10133019_NB,10133019.0,0.0,0.08066437552356966
2019-02-06 00:00:00,10133019_NB,10133019.0,0.0,25.735016945685743
2019-02-06 01:00:00,10133019_NB,10133019.0,0.0,4.175911359081169
2019-02-06 02:00:00,10133019_NB,10133019.0,0.0,0.18899750254147918
2019-02-06 03:00:00,10133019_NB,10133019.0,0.0,0.17283083587481252
2019-02-06 04:00:00,10133019_NB,10133019.0,0.0,0.2553957557381653
2019-02-06 05:00:00,10133019_NB,10133019.0,0.0,3.0643156565656566
2019-02-06 06:00:00,10133019_NB,10133019.0,0.0,6.910604157302285
2019-02-06 07:00:00,10133019_NB,10133019.0,2.0,9.059214831419915
2019-02-06 08:00:00,10133019_NB,10133019.0,5.0,8.811079526760416
2019-02-06 09:00:00,10133019_NB,10133019.0,0.0,7.634724747474748
2019-02-06 10:00:00,10133019_NB,10133019.0,0.0,7.857594407678899
2019-02-06 11:00:00,10133019_NB,10133019.0,0.0,68.12787073629342
2019-02-06 12:00:00,10133019_NB,10133019.0,0.0,3.3667234297138724
2019-02-06 13:00:00,10133019_NB,10133019.0,0.0,138.96462698412694
2019-02-06 14:00:00,10133019_NB,10133019.0,1.0,66.46976984126987
2019-02-06 15:00:00,10133019_NB,10133019.0,1.0,66.48351984126987
2019-02-06 16:00:00,10133019_NB,10133019.0,1.0,4.158218294968791
2019-02-06 17:00:00,10133019_NB,10133019.0,7.0,4.113384961635458
2019-02-06 18:00:00,10133019_NB,10133019.0,3.0,4.1667708401247845
2019-02-06 19:00:00,10133019_NB,10133019.0,0.0,4.668444788716325
2019-02-06 20:00:00,10133019_NB,10133019.0,0.0,3.188118807162717
2019-02-06 21:00:00,10133019_NB,10133019.0,0.0,1.3133693000584532
2019-02-06 22:00:00,10133019_NB,10133019.0,0.0,0.6211793630408944
2019-02-06 23:00:00,10133019_NB,10133019.0,0.0,0.22227358877408723
2019-02-07 00:00:00,10133019_NB,10133019.0,0.0,25.743712597859652
2019-02-07 01:00:00,10133019_NB,10133019.0,0.0,4.033728213815169
2019-02-07 02:00:00,10133019_NB,10133019.0,0.0,0.040884977405562246
2019-02-07 03:00:00,10133019_NB,10133019.0,0.0,0.03221831073889558
2019-02-07 04:00:00,10133019_NB,10133019.0,0.0,0.054140373459391176
2019-02-07 05:00:00,10133019_NB,10133019.0,0.0,3.064520418470419
2019-02-07 06:00:00,10133019_NB,10133019.0,0.0,6.333905744603872
2019-02-07 07:00:00,10133019_NB,10133019.0,0.0,8.440071974277057
2019-02-07 08:00:00,10133019_NB,10133019.0,3.0,8.065881114062002
2019-02-07 09:00:00,10133019_NB,10133019.0,1.0,361.91364538239543
2019-02-07 10:00:00,10133019_NB,10133019.0,1.0,4.8256003939844625
2019-02-07 11:00:00,10133019_NB,10133019.0,0.0,48.100469936684966
2019-02-07 12:00:00,10133019_NB,10133019.0,0.0,3.630610894101336
2019-02-07 13:00:00,10133019_NB,10133019.0,1.0,3.7441760127726202
2019-02-07 14:00:00,10133019_NB,10133019.0,3.0,12.84259267943929
2019-02-07 15:00:00,10133019_NB,10133019.0,7.0,13.147473870777002
2019-02-07 16:00:00,10133019_NB,10133019.0,18.0,4.075966688392055
2019-02-07 17:00:00,10133019_NB,10133019.0,12.0,4.529857123451684
2019-02-07 18:00:00,10133019_NB,10133019.0,15.0,44.92605016079142
2019-02-07 19:00:00,10133019_NB,10133019.0,0.0,19.113281135531132
2019-02-07 20:00:00,10133019_NB,10133019.0,0.0,10.680869151845531
2019-02-07 21:00:00,10133019_NB,10133019.0,0.0,5.0697175436766
2019-02-07 22:00:00,10133019_NB,10133019.0,0.0,1.4385113829009475
2019-02-07 23:00:00,10133019_NB,10133019.0,0.0,0.05576975929034413
