location_id,nearest_signal_id,forecast_timestamp,actual_volume,predicted_volume,model_name
10154405_WB,8741191.0,2019-01-13 00:00:00,199.0,240.35964965820312,GRU
1139432_EB,,2019-01-13 00:00:00,331.0,335.990234375,GRU
1140808_WB,1140808.0,2019-01-13 00:00:00,204.0,263.4635314941406,GRU
1140818_WB,1140818.0,2019-01-13 00:00:00,85.0,157.19850158691406,GRU
1140855_EB,1140818.0,2019-01-13 00:00:00,114.0,203.9548797607422,GRU
11714647_EB,30053063.0,2019-01-13 00:00:00,199.0,228.9579315185547,GRU
13323732_EB,14012686.0,2019-01-13 00:00:00,152.0,237.8762664794922,GRU
14012686_WB,14012686.0,2019-01-13 00:00:00,291.0,322.75091552734375,GRU
14013021_EB,8344780.0,2019-01-13 00:00:00,153.0,209.28924560546875,GRU
14013021_WB,8344780.0,2019-01-13 00:00:00,165.0,238.68145751953125,GRU
14013502_EB,5868170.0,2019-01-13 00:00:00,121.0,189.93373107910156,GRU
30053063_WB,30053063.0,2019-01-13 00:00:00,314.0,334.2523193359375,GRU
30066340_EB,9326.0,2019-01-13 00:00:00,137.0,232.23362731933594,GRU
30073968_WB,8677192.0,2019-01-13 00:00:00,144.0,212.9259490966797,GRU
30076945_EB,8677192.0,2019-01-13 00:00:00,143.0,202.66212463378906,GRU
5868170_WB,5868170.0,2019-01-13 00:00:00,163.0,250.21495056152344,GRU
8677482_EB,1140808.0,2019-01-13 00:00:00,238.0,229.23182678222656,GRU
9171598_EB,9171609.0,2019-01-13 00:00:00,215.0,251.92405700683594,GRU
9171609_WB,9171609.0,2019-01-13 00:00:00,187.0,255.55206298828125,GRU
9326_WB,9326.0,2019-01-13 00:00:00,225.0,272.6424560546875,GRU
10154405_WB,8741191.0,2019-01-13 01:00:00,165.0,153.81338500976562,GRU
1139432_EB,,2019-01-13 01:00:00,304.0,247.74954223632812,GRU
1140808_WB,1140808.0,2019-01-13 01:00:00,194.0,164.9681396484375,GRU
1140818_WB,1140818.0,2019-01-13 01:00:00,67.0,71.5386734008789,GRU
1140855_EB,1140818.0,2019-01-13 01:00:00,94.0,93.27531433105469,GRU
11714647_EB,30053063.0,2019-01-13 01:00:00,154.0,153.38890075683594,GRU
13323732_EB,14012686.0,2019-01-13 01:00:00,124.0,117.74606323242188,GRU
14012686_WB,14012686.0,2019-01-13 01:00:00,267.0,218.99639892578125,GRU
14013021_EB,8344780.0,2019-01-13 01:00:00,82.0,118.58311462402344,GRU
14013021_WB,8344780.0,2019-01-13 01:00:00,109.0,130.7178955078125,GRU
14013502_EB,5868170.0,2019-01-13 01:00:00,81.0,97.42709350585938,GRU
30053063_WB,30053063.0,2019-01-13 01:00:00,275.0,239.30880737304688,GRU
30066340_EB,9326.0,2019-01-13 01:00:00,100.0,102.75625610351562,GRU
30073968_WB,8677192.0,2019-01-13 01:00:00,95.0,108.2225570678711,GRU
30076945_EB,8677192.0,2019-01-13 01:00:00,93.0,111.14817810058594,GRU
5868170_WB,5868170.0,2019-01-13 01:00:00,100.0,125.3106460571289,GRU
8677482_EB,1140808.0,2019-01-13 01:00:00,151.0,185.6885528564453,GRU
9171598_EB,9171609.0,2019-01-13 01:00:00,204.0,167.9065704345703,GRU
9171609_WB,9171609.0,2019-01-13 01:00:00,145.0,146.33718872070312,GRU
9326_WB,9326.0,2019-01-13 01:00:00,173.0,165.4351043701172,GRU
10154405_WB,8741191.0,2019-01-13 02:00:00,105.0,125.37667083740234,GRU
1139432_EB,,2019-01-13 02:00:00,294.0,221.48667907714844,GRU
1140808_WB,1140808.0,2019-01-13 02:00:00,143.0,151.04689025878906,GRU
1140818_WB,1140818.0,2019-01-13 02:00:00,36.0,58.39509963989258,GRU
1140855_EB,1140818.0,2019-01-13 02:00:00,52.0,77.0421142578125,GRU
11714647_EB,30053063.0,2019-01-13 02:00:00,107.0,119.01683044433594,GRU
13323732_EB,14012686.0,2019-01-13 02:00:00,86.0,95.47225952148438,GRU
14012686_WB,14012686.0,2019-01-13 02:00:00,180.0,195.22230529785156,GRU
14013021_EB,8344780.0,2019-01-13 02:00:00,58.0,66.65917205810547,GRU
14013021_WB,8344780.0,2019-01-13 02:00:00,73.0,86.67053985595703,GRU
14013502_EB,5868170.0,2019-01-13 02:00:00,53.0,68.3310546875,GRU
30053063_WB,30053063.0,2019-01-13 02:00:00,216.0,202.90415954589844,GRU
30066340_EB,9326.0,2019-01-13 02:00:00,49.0,74.79999542236328,GRU
30073968_WB,8677192.0,2019-01-13 02:00:00,46.0,72.77043151855469,GRU
30076945_EB,8677192.0,2019-01-13 02:00:00,73.0,74.44569396972656,GRU
5868170_WB,5868170.0,2019-01-13 02:00:00,65.0,76.7056655883789,GRU
8677482_EB,1140808.0,2019-01-13 02:00:00,149.0,119.21366119384766,GRU
9171598_EB,9171609.0,2019-01-13 02:00:00,118.0,154.42784118652344,GRU
9171609_WB,9171609.0,2019-01-13 02:00:00,100.0,111.6557846069336,GRU
9326_WB,9326.0,2019-01-13 02:00:00,102.0,125.56861114501953,GRU
10154405_WB,8741191.0,2019-01-13 03:00:00,85.0,76.70565032958984,GRU
1139432_EB,,2019-01-13 03:00:00,226.0,210.90216064453125,GRU
1140808_WB,1140808.0,2019-01-13 03:00:00,128.0,107.54251861572266,GRU
