analysis_timestamp,location_id,model_name,selected_model_name,predicted_volume,traffic_level,baseline_capacity_vph,optimized_capacity_vph,baseline_delay_sec,optimized_delay_sec,baseline_queue_pressure,optimized_queue_pressure,baseline_throughput,optimized_throughput,delay_reduction_sec,queue_pressure_reduction,throughput_gain,is_peak_period,nearest_signal_id,actual_volume,hour,day_of_week,month,baseline_cycle_length,baseline_green,optimized_cycle_length,optimized_green,baseline_vc_ratio,optimized_vc_ratio
2019-02-05 01:00:00,10133019_NB,Random Forest,Random Forest,139.395,Low,750.0,750.0,22.13,22.13,0.0,0.0,139.395,139.395,0.0,0.0,0.0,False,10133019.0,0.0,1,Tuesday,February,120,50,120,50.0,0.186,0.186
2019-02-05 02:00:00,10133019_NB,Random Forest,Random Forest,21.861,Low,750.0,750.0,20.668,20.668,0.0,0.0,21.861,21.861,0.0,0.0,0.0,False,10133019.0,0.0,2,Tuesday,February,120,50,120,50.0,0.029,0.029
2019-02-05 03:00:00,10133019_NB,Random Forest,Random Forest,10.58,Low,750.0,750.0,20.537,20.537,0.0,0.0,10.58,10.58,0.0,0.0,0.0,False,10133019.0,0.0,3,Tuesday,February,120,50,120,50.0,0.014,0.014
2019-02-05 04:00:00,10133019_NB,Random Forest,Random Forest,0.087,Low,750.0,750.0,20.418,20.418,0.0,0.0,0.087,0.087,0.0,0.0,0.0,False,10133019.0,0.0,4,Tuesday,February,120,50,120,50.0,0.0,0.0
2019-02-05 05:00:00,10133019_NB,Random Forest,Random Forest,3.192,Low,750.0,750.0,20.453,20.453,0.0,0.0,3.192,3.192,0.0,0.0,0.0,False,10133019.0,0.0,5,Tuesday,February,120,50,120,50.0,0.004,0.004
2019-02-05 06:00:00,10133019_NB,Random Forest,Random Forest,6.813,Low,750.0,750.0,20.494,20.494,0.0,0.0,6.813,6.813,0.0,0.0,0.0,False,10133019.0,0.0,6,Tuesday,February,120,50,120,50.0,0.009,0.009
2019-02-05 07:00:00,10133019_NB,Random Forest,Random Forest,8.803,Low,750.0,750.0,20.517,20.517,0.0,0.0,8.803,8.803,0.0,0.0,0.0,True,10133019.0,1.0,7,Tuesday,February,120,50,120,50.0,0.012,0.012
2019-02-05 08:00:00,10133019_NB,Random Forest,Random Forest,8.738,Low,750.0,750.0,20.516,20.516,0.0,0.0,8.738,8.738,0.0,0.0,0.0,True,10133019.0,8.0,8,Tuesday,February,120,50,120,50.0,0.012,0.012
2019-02-05 09:00:00,10133019_NB,Random Forest,Random Forest,15.33,Low,750.0,750.0,20.592,20.592,0.0,0.0,15.33,15.33,0.0,0.0,0.0,True,10133019.0,2.0,9,Tuesday,February,120,50,120,50.0,0.02,0.02
2019-02-05 10:00:00,10133019_NB,Random Forest,Random Forest,13.81,Low,750.0,750.0,20.575,20.575,0.0,0.0,13.81,13.81,0.0,0.0,0.0,False,10133019.0,0.0,10,Tuesday,February,120,50,120,50.0,0.018,0.018
2019-02-05 11:00:00,10133019_NB,Random Forest,Random Forest,25.498,Low,750.0,750.0,20.71,20.71,0.0,0.0,25.498,25.498,0.0,0.0,0.0,False,10133019.0,1.0,11,Tuesday,February,120,50,120,50.0,0.034,0.034
2019-02-05 12:00:00,10133019_NB,Random Forest,Random Forest,3.393,Low,750.0,750.0,20.455,20.455,0.0,0.0,3.393,3.393,0.0,0.0,0.0,False,10133019.0,0.0,12,Tuesday,February,120,50,120,50.0,0.005,0.005
2019-02-05 13:00:00,10133019_NB,Random Forest,Random Forest,3.763,Low,750.0,750.0,20.459,20.459,0.0,0.0,3.763,3.763,0.0,0.0,0.0,False,10133019.0,1.0,13,Tuesday,February,120,50,120,50.0,0.005,0.005
2019-02-05 14:00:00,10133019_NB,Random Forest,Random Forest,3.607,Low,750.0,750.0,20.458,20.458,0.0,0.0,3.607,3.607,0.0,0.0,0.0,False,10133019.0,1.0,14,Tuesday,February,120,50,120,50.0,0.005,0.005
2019-02-05 15:00:00,10133019_NB,Random Forest,Random Forest,3.862,Low,750.0,750.0,20.461,20.461,0.0,0.0,3.862,3.862,0.0,0.0,0.0,False,10133019.0,5.0,15,Tuesday,February,120,50,120,50.0,0.005,0.005
2019-02-05 16:00:00,10133019_NB,Random Forest,Random Forest,4.41,Low,750.0,750.0,20.467,20.467,0.0,0.0,4.41,4.41,0.0,0.0,0.0,True,10133019.0,19.0,16,Tuesday,February,120,50,120,50.0,0.006,0.006
2019-02-05 17:00:00,10133019_NB,Random Forest,Random Forest,4.68,Low,750.0,750.0,20.47,20.47,0.0,0.0,4.68,4.68,0.0,0.0,0.0,True,10133019.0,12.0,17,Tuesday,February,120,50,120,50.0,0.006,0.006
2019-02-05 18:00:00,10133019_NB,Random Forest,Random Forest,41.474,Low,750.0,750.0,20.898,20.898,0.0,0.0,41.474,41.474,0.0,0.0,0.0,True,10133019.0,5.0,18,Tuesday,February,120,50,120,50.0,0.055,0.055
2019-02-05 19:00:00,10133019_NB,Random Forest,Random Forest,20.202,Low,750.0,750.0,20.648,20.648,0.0,0.0,20.202,20.202,0.0,0.0,0.0,True,10133019.0,0.0,19,Tuesday,February,120,50,120,50.0,0.027,0.027
2019-02-05 20:00:00,10133019_NB,Random Forest,Random Forest,3.091,Low,750.0,750.0,20.452,20.452,0.0,0.0,3.091,3.091,0.0,0.0,0.0,False,10133019.0,0.0,20,Tuesday,February,120,50,120,50.0,0.004,0.004
2019-02-05 21:00:00,10133019_NB,Random Forest,Random Forest,2.12,Low,750.0,750.0,20.441,20.441,0.0,0.0,2.12,2.12,0.0,0.0,0.0,False,10133019.0,0.0,21,Tuesday,February,120,50,120,50.0,0.003,0.003
2019-02-05 22:00:00,10133019_NB,Random Forest,Random Forest,1.345,Low,750.0,750.0,20.432,20.432,0.0,0.0,1.345,1.345,0.0,0.0,0.0,False,10133019.0,0.0,22,Tuesday,February,120,50,120,50.0,0.002,0.002
2019-02-05 23:00:00,10133019_NB,Random Forest,Random Forest,0.081,Low,750.0,750.0,20.418,20.418,0.0,0.0,0.081,0.081,0.0,0.0,0.0,False,10133019.0,0.0,23,Tuesday,February,120,50,120,50.0,0.0,0.0
2019-02-06 00:00:00,10133019_NB,Random Forest,Random Forest,25.735,Low,750.0,750.0,20.713,20.713,0.0,0.0,25.735,25.735,0.0,0.0,0.0,False,10133019.0,0.0,0,Wednesday,February,120,50,120,50.0,0.034,0.034
2019-02-06 01:00:00,10133019_NB,Random Forest,Random Forest,4.176,Low,750.0,750.0,20.464,20.464,0.0,0.0,4.176,4.176,0.0,0.0,0.0,False,10133019.0,0.0,1,Wednesday,February,120,50,120,50.0,0.006,0.006
2019-02-06 02:00:00,10133019_NB,Random Forest,Random Forest,0.189,Low,750.0,750.0,20.419,20.419,0.0,0.0,0.189,0.189,0.0,0.0,0.0,False,10133019.0,0.0,2,Wednesday,February,120,50,120,50.0,0.0,0.0
2019-02-06 03:00:00,10133019_NB,Random Forest,Random Forest,0.173,Low,750.0,750.0,20.419,20.419,0.0,0.0,0.173,0.173,0.0,0.0,0.0,False,10133019.0,0.0,3,Wednesday,February,120,50,120,50.0,0.0,0.0
2019-02-06 04:00:00,10133019_NB,Random Forest,Random Forest,0.255,Low,750.0,750.0,20.42,20.42,0.0,0.0,0.255,0.255,0.0,0.0,0.0,False,10133019.0,0.0,4,Wednesday,February,120,50,120,50.0,0.0,0.0
2019-02-06 05:00:00,10133019_NB,Random Forest,Random Forest,3.064,Low,750.0,750.0,20.451,20.451,0.0,0.0,3.064,3.064,0.0,0.0,0.0,False,10133019.0,0.0,5,Wednesday,February,120,50,120,50.0,0.004,0.004
2019-02-06 06:00:00,10133019_NB,Random Forest,Random Forest,6.911,Low,750.0,750.0,20.495,20.495,0.0,0.0,6.911,6.911,0.0,0.0,0.0,False,10133019.0,0.0,6,Wednesday,February,120,50,120,50.0,0.009,0.009
2019-02-06 07:00:00,10133019_NB,Random Forest,Random Forest,9.059,Low,750.0,750.0,20.52,20.52,0.0,0.0,9.059,9.059,0.0,0.0,0.0,True,10133019.0,2.0,7,Wednesday,February,120,50,120,50.0,0.012,0.012
2019-02-06 08:00:00,10133019_NB,Random Forest,Random Forest,8.811,Low,750.0,750.0,20.517,20.517,0.0,0.0,8.811,8.811,0.0,0.0,0.0,True,10133019.0,5.0,8,Wednesday,February,120,50,120,50.0,0.012,0.012
2019-02-06 09:00:00,10133019_NB,Random Forest,Random Forest,7.635,Low,750.0,750.0,20.504,20.504,0.0,0.0,7.635,7.635,0.0,0.0,0.0,True,10133019.0,0.0,9,Wednesday,February,120,50,120,50.0,0.01,0.01
