analysis_timestamp,location_id,model_name,selected_model_name,predicted_volume,traffic_level,baseline_capacity_vph,optimized_capacity_vph,baseline_delay_sec,optimized_delay_sec,baseline_queue_pressure,optimized_queue_pressure,baseline_throughput,optimized_throughput,delay_reduction_sec,queue_pressure_reduction,throughput_gain,is_peak_period,nearest_signal_id,actual_volume,hour,day_of_week,month,baseline_cycle_length,baseline_green,optimized_cycle_length,optimized_green,baseline_vc_ratio,optimized_vc_ratio
2019-02-06 00:00:00,10133019_NB,Random Forest,Random Forest,55.684,Low,750.0,750.0,21.068,21.068,0.0,0.0,55.684,55.684,0.0,0.0,0.0,False,10133019.0,0.0,0,Wednesday,February,120,50,120,50.0,0.074,0.074
2019-02-06 01:00:00,10133019_NB,Random Forest,Random Forest,48.179,Low,750.0,750.0,20.978,20.978,0.0,0.0,48.179,48.179,0.0,0.0,0.0,False,10133019.0,0.0,1,Wednesday,February,120,50,120,50.0,0.064,0.064
2019-02-06 02:00:00,10133019_NB,Random Forest,Random Forest,48.179,Low,750.0,750.0,20.978,20.978,0.0,0.0,48.179,48.179,0.0,0.0,0.0,False,10133019.0,0.0,2,Wednesday,February,120,50,120,50.0,0.064,0.064
2019-02-06 03:00:00,10133019_NB,Random Forest,Random Forest,48.26,Low,750.0,750.0,20.979,20.979,0.0,0.0,48.26,48.26,0.0,0.0,0.0,False,10133019.0,0.0,3,Wednesday,February,120,50,120,50.0,0.064,0.064
2019-02-06 04:00:00,10133019_NB,Random Forest,Random Forest,48.392,Low,750.0,750.0,20.981,20.981,0.0,0.0,48.392,48.392,0.0,0.0,0.0,False,10133019.0,0.0,4,Wednesday,February,120,50,120,50.0,0.065,0.065
2019-02-06 05:00:00,10133019_NB,Random Forest,Random Forest,91.055,Low,750.0,750.0,21.505,21.505,0.0,0.0,91.055,91.055,0.0,0.0,0.0,False,10133019.0,0.0,5,Wednesday,February,120,50,120,50.0,0.121,0.121
2019-02-06 06:00:00,10133019_NB,Random Forest,Random Forest,105.061,Low,750.0,750.0,21.682,21.682,0.0,0.0,105.061,105.061,0.0,0.0,0.0,False,10133019.0,0.0,6,Wednesday,February,120,50,120,50.0,0.14,0.14
2019-02-06 07:00:00,10133019_NB,Random Forest,Random Forest,104.4,Low,750.0,750.0,21.674,21.674,0.0,0.0,104.4,104.4,0.0,0.0,0.0,True,10133019.0,2.0,7,Wednesday,February,120,50,120,50.0,0.139,0.139
2019-02-06 08:00:00,10133019_NB,Random Forest,Random Forest,114.618,Low,750.0,750.0,21.805,21.805,0.0,0.0,114.618,114.618,0.0,0.0,0.0,True,10133019.0,5.0,8,Wednesday,February,120,50,120,50.0,0.153,0.153
2019-02-06 09:00:00,10133019_NB,Random Forest,Random Forest,114.618,Low,750.0,750.0,21.805,21.805,0.0,0.0,114.618,114.618,0.0,0.0,0.0,True,10133019.0,0.0,9,Wednesday,February,120,50,120,50.0,0.153,0.153
